Season,Episode,Game,Question,First Panelist Chosen,First Panelist Answer,Second Panelist Chosen,Second Panelist Answer,Third Panelist Chosen,Third Panelist Answer,Contestant,Contestant Answer,$100 Answer,$250 Answer,$500 Answer,Contestant Earnings
75,517,608,stink blank,Richard Dawson,bomb,Allen Ludden,weed,Charles Nelson Reilly,a-poo,Maxine Lambuth,bomb,pot,bomb,bug,250
75,518,609,going blank,Richard Dawson,going gone,Allen Ludden,my way,Brett Somers,steady,Maxine Lambuth,steady,going gone,my way,steady,500
75,519,610,white blank,Richard Dawson,christmas,Allen Ludden,sail,Dolly Martin,knight,Maxine Lambuth,christmas,tornado,elephant,christmas,500
75,520,611,blank your hands,Richard Dawson,clap,Allen Ludden,kiss,Betty White,wash,Maxine Lambuth,wash,raise,clap,wash,500
75,521,612,pressed blank,Richard Dawson,duck,Brett Somers,ham,Gary Burghoff,flowers,Barbara Geib,flowers,for time,pants,duck,0
75,522,613,master blank,Richard Dawson,bedroom,Charles Nelson Reilly,charge,Brett Somers,plan,Barbara Geib,charge,charge,mind,of ceremonies,100
75,523,614,blank palace,Richard Dawson,buckingham,Brett Somers,caesars,Charles Nelson Reilly,hollywood,Barbara Geib,buckingham,buckingham,caesars,hollywood,100
75,524,615,muscle blank,Richard Dawson,man,Charles Nelson Reilly,in,Brett Somers,beach,Barbara Geib,beach,beach,bound,man,100
75,525,616,wish blank,Richard Dawson,bone,Charles Nelson Reilly,you were here,Patti Deutsch,upon a star,Barbara Geib,bone,you were here,upon a star,bone,500
75,526,617,dog blank,Richard Dawson,house,Charles Nelson Reilly,leash,Brett Somers,catcher,Barbara Geib,house,catcher,gone,house,500
75,527,618,once blank,Richard Dawson,upon a time,Orson Bean,over lightly,Joyce Bulifant,in a lifetime,Gloria Gates,upon a time,again,in awhile,upon a time,500
75,527,619,tom blank,Richard Dawson,thumb,Charles Nelson Reilly,sawyer,Orson Bean,tom,Gloria Gates,thumb,sawyer,jones,thumb,500
75,528,620,blank violet,Orson Bean,blue,Richard Dawson,shrinking,Joyce Bulifant,purple,Fred Davidson,african,african,shrinking,ultra,100
75,529,621,out of blank,Brett Somers,order,Charles Nelson Reilly,town,Pat Finley,work,Barbara Beebe,order,this world,order,sight,250
75,530,622,sugar blank,Joyce Bulifant,daddy,Brett Somers,and spice,Charles Nelson Reilly,cane,Tomi Senger,daddy,daddy,and spice,cane,100
75,531,623,arthur blank,Charles Nelson Reilly,murray,Brett Somers,godfrey,Richard Dawson,miller,Tomi Senger,godfrey,murray,treacher,godfrey,500
75,532,624,capital blank,Brett Somers,gains,Charles Nelson Reilly,punishment,Richard Dawson,letters,Roger Young,punishment,city,records,punishment,500
75,533,625,clip blank,Brett Somers,board,Richard Dawson,joint,Charles Nelson Reilly,clop,Roger Young,joint,clop,joint,board,250
75,534,626,blank dew,Brett Somers,mountain,Betty White,morning,Richard Dawson,honey,Roger Young,honey,honey,morning,mountain,100
75,535,627,blank father,Brett Somers,god,Richard Dawson,step,Betty White,our,Roger Young,god,our,grand,god,500
75,536,628,eric blank,Richard Dawson,von stroheim,Brett Somers,sevareid,Charles Nelson Reilly,the red,Marnie Davis,the red,clapton,sevareid,the red,500
75,537,629,blank bomber,Richard Dawson,mad,Brett Somers,brown,Charles Nelson Reilly,dive,Becky Lanterman,dive,kansas city,mad,dive,500
75,538,630,blank patrol,Brett Somers,dawn,Patti Deutsch,highway,Joan Collins,night,Becky Lanterman,highway,rat,shore,highway,500
75,539,631,blank brain,Richard Dawson,scatter,Charles Nelson Reilly,bird,Brett Somers,donovan's,Doug Brady,bird,scatter,lame,bird,500
75,540,632,bi-blank,Brett Somers,centennial,Charles Nelson Reilly,sexual,Richard Dawson,focals,Lynne Taylor,sexual,lingual,sexual,centennial,250
75,541,633,swan blank,Richard Dawson,lake,Brett Somers,song,Gary Burghoff,dive,Lynne Taylor,dive,song,dive,lake,250
75,541,634,blank not included,Jaime Lyn Bauer,money,Richard Dawson,tax,Brett Somers,license,Lynne Taylor,tax,children,batteries,tax,500
75,542,635,horace blank,Richard Dawson,greeley,Brett Somers,mann,Gary Burghoff,heidt,Lynne Taylor,greeley,mann,greeley,heidt,250
75,543,636,blank c,Jaime Lyn Bauer,a b,Richard Dawson,hi,Fannie Flagg,vitamin,John Luyben,hi,a b,vitamin,hi,500
75,544,637,washington blank,Brett Somers,d.c.,Richard Dawson,monument,Jaime Lyn Bauer,'s birthday,John Luyben,d.c.,monument,irving,d.c.,500
75,545,638,omar blank,Richard Dawson,sharif,Brett Somers,khayyam,Gary Burghoff,the tent maker,Jewel Berg,sharif,the tent maker,bradley,sharif,500
75,546,639,blank dive,Richard Dawson,nose,Brett Somers,swan,Charles Nelson Reilly,high,Lauren Simon,nose,swan,skin,high,0
75,547,640,mel blank,Richard Dawson,blanc,Charles Nelson Reilly,torme,Brett Somers,brooks,Lauren Simon,brooks,blanc,torme,brooks,500
75,548,641,killer blank,Brett Somers,shark,Charles Nelson Reilly,diller,Richard Dawson,whale,Ginny McClinton,whale,shark,diller,whale,500
75,549,642,about blank,Avery Schreiber,face,Brett Somers,time,Richard Dawson,turn,Ginny McClinton,face,town,time,face,500
75,550,643,edgar blank,Richard Dawson,allan poe,Brett Somers,bergen,Charles Nelson Reilly,buchanan,DeAnza Brock,allan poe,winter,bergen,allan poe,500
75,551,644,knuckle blank,Richard Dawson,ball,Charles Nelson Reilly,head,Betty White,under,DeAnza Brock,ball,down,head,sandwich,0
75,552,645,twinkle blank,Richard Dawson,twinkle little star,Betty White,toes,Charles Nelson Reilly,,Terry Thompson,twinkle little star,in her eyes,toes,twinkle little star,500
75,553,646,david blank,Richard Dawson,cassidy,Bobby Van,and goliath,Brett Somers,janssen,Lynn Hayes,and goliath,bowie,frost,and goliath,500
75,554,647,blank ii,Richard Dawson,godfather,Betty White,richard,Brett Somers,act,Missy Galant,godfather,henry,godfather,world war,250
75,555,648,blank joint,Betty White,clip,Charles Nelson Reilly,bone,Richard Dawson,knee,Margit Kirkpatrick,clip,knee,clip,beer,250
75,556,649,blank marriage,Richard Dawson,love and,Charles Nelson Reilly,shotgun,Brett Somers,broken,Margit Kirkpatrick,shotgun,open,happy,love and,0
75,557,650,gin blank,Richard Dawson,and tonic,Dr. Joyce Brothers,rummy,Bill Daily,fizz,Margit Kirkpatrick,and tonic,fizz,and tonic,rummy,250
75,558,651,blank hayes,Richard Dawson,helen,Bill Daily,gabby,Patti Deutsch,bill,Margit Kirkpatrick,helen,isaac,gabby,helen,500
75,559,652,life of blank,Richard Dawson,riley,Dr. Joyce Brothers,ease,Brett Somers,the party,Margit Kirkpatrick,riley,leisure,the party,riley,500
75,560,653,gene blank,Richard Dawson,rayburn,Brett Somers,kelly,Charles Nelson Reilly,autry,Carol Bartos,rayburn,kelly,autry,rayburn,500
75,561,654,pie blank,Richard Dawson,crust,Fannie Flagg,in the sky,Brett Somers,a la mode,Carol Bartos,crust,in the face,crust,a la mode,250
75,562,655,blank shield,Richard Dawson,wind,Fannie Flagg,blue,Charles Nelson Reilly,silver,Carol Bartos,wind,sword and,blue,wind,500
75,563,656,the blank man,Fannie Flagg,six million dollar,Bob Barker,thin,Richard Dawson,invisible,Carol Bartos,six million dollar,invisible,thin,six million dollar,500
75,564,657,heat blank,Fannie Flagg,wave,Brett Somers,rash,Richard Dawson,pad,Carol Bartos,wave,rash,lamp,wave,500
75,565,658,blank market,Brett Somers,super,Richard Dawson,farmer's,Fannie Flagg,black,Carol Bartos,super,farmer's,stock,super,500
75,566,659,blank shoe,Sheldon Leonard,horse,Fannie Flagg,gum,Richard Dawson,snow,Rick Latini,horse,soft,tennis,horse,500
75,567,660,tongue blank,Brett Somers,in cheek,Charles Nelson Reilly,sandwich,Richard Dawson,lashing,Rick Latini,depressor,twister,tied,in cheek,0
75,569,661,blank flakes,Sheldon Leonard,corn,Richard Dawson,snow,Fannie Flagg,dandruff,Madeline Clift,corn,soap,snow,corn,500
75,570,662,the spirit of blank,Richard Dawson,'76,Charles Nelson Reilly,st. louis,Fannie Flagg,christmas past,Madeline Clift,'76,america,st. louis,'76,500
75,570,663,blank gown,Fannie Flagg,wedding,Richard Dawson,night,Brett Somers,alice blue,Rosemary Wiedeman,night,evening,wedding,night,500
75,572,664,blank douglas,Richard Dawson,kirk,Brett Somers,mike,Alex Karras,mac,Rosemary Wiedeman,kirk,mcdonnell,mike,kirk,500
75,573,665,blank parade,Richard Dawson,easter,Charles Nelson Reilly,hit,Brett Somers,i love a,Terry Bower,rose,hit,rose,easter,250
75,574,666,jerry blank,Alex Karras,lewis,Brett Somers,ford,Richard Dawson,lee lewis,Monica Getz,lewis,van dyke,vale,lewis,500
75,575,667,the scarlet blank,Richard Dawson,pimpernel,Charles Nelson Reilly,letter,Brett Somers,lady,Monica Getz,lady,ribbon,pimpernel,letter,0
75,576,668,trial blank,Richard Dawson,by jury,Brett Somers,and error,Charles Nelson Reilly,and tribulation,John Schlicker,and error,by jury,and error,of billy jack,250
75,577,669,blank marine,Charles Nelson Reilly,united states,Patty Duke Astin,aqua,Richard Dawson,sub,John Schlicker,united states,sub,u.s.,aqua,250
75,578,670,point of blank,Patty Duke Astin,interest,Brett Somers,view,Richard Dawson,no return,John Schlicker,no return,view,interest,no return,500
75,579,671,sign blank,Patty Duke Astin,here,Richard Dawson,post,Charles Nelson Reilly,on the dotted line,Lauren Huntley,on the dotted line,post,off,language,0
75,579,672,pound blank,Richard Dawson,cake,Patty Duke Astin,of flesh,Charles Nelson Reilly,note,Lauren Huntley,cake,of flesh,of butter,cake,500
75,580,673,the blank company,Richard Dawson,electric,Patty Duke Astin,phone,Charles Nelson Reilly,gas,Lauren Huntley,electric,ace trucking,telephone,electric,500
75,582,674,blank wire,Richard Dawson,barbed,Charles Nelson Reilly,live,Brett Somers,telephone,Don Grate,live,live,high,barbed,100
75,582,675,blank wood,Richard Dawson,holly,Charles Nelson Reilly,ply,Brett Somers,balsa,Toni Hudak,holly,holly,natalie,fire,100
75,583,676,call for blank,Mary Ann Mobley,philip morris,Richard Dawson,help,Charles Nelson Reilly,reservations,Marla Gelman,philip morris,me,help,philip morris,500
75,584,677,up a blank,Mary Ann Mobley,creek,Brett Somers,tree,Richard Dawson,lazy river,Tim Conley,creek,lazy river,creek,tree,250
75,584,678,rare blank,Mary Ann Mobley,steak,Richard Dawson,breed,Brett Somers,roast beef,Tim Conley,meat,disease,earth,steak,0
75,585,679,blank dogs,Mary Ann Mobley,hot,Brett Somers,going to the,Richard Dawson,cats and,Tim Conley,hot,cats and,hot,mad,250
75,586,680,blank and jane,Richard Dawson,tarzan,Brett Somers,dick,Dick Gautier,,Sandy Smith,tarzan,steve,dick,tarzan,500
75,587,681,blank buns,Richard Dawson,hot dog,Dick Gautier,hot cross,Brett Somers,big,Katie Heintz,hot dog,hot dog,hamburger,hot cross,100
75,588,682,call me blank,Brett Somers,madam,Richard Dawson,irresponsible,Betty White,up,Katie Heintz,up,sometime,irresponsible,madam,0
75,589,683,jack of blank,Richard Dawson,all trades,Brett Somers,hearts,Melinda Fee,spades,Sedalia Jones,all trades,spades,hearts,all trades,500
75,589,684,blank moose,Richard Dawson,bull,Betty White,bullwinkle,Charles Nelson Reilly,chocolate,Ellen Rowe,chocolate,chocolate,bullwinkle,bull,100
75,591,685,blank toast,Richard Dawson,french,Fannie Flagg,white,Charles Nelson Reilly,melba,Ellen Rowe,french,melba,burnt,french,500
75,592,686,rick blank,Julie Harris,rack,Richard Dawson,shaw,Fannie Flagg,nelson,Barbara Sole,nelson,shaw,rack,nelson,500
75,593,687,blank nails,William Shatner,thumb,Richard Dawson,hard as,Charles Nelson Reilly,finger,Barbara Sole,finger,hard as,hammer and,finger,500
75,594,688,blank on earth,Richard Dawson,peace,Brett Somers,greatest show,Fannie Flagg,what,Monica Cobler,peace,hell,greatest show,peace,500
75,594,689,blank packer,Richard Dawson,green bay,Fannie Flagg,meat,Charles Nelson Reilly,polly,Ann Harper,green bay,meat,back,green bay,500
75,595,690,banjo blank,Fannie Flagg,player,Richard Dawson,on my knee,Charles Nelson Reilly,eyes,Charles Molar,player,eyes,player,on my knee,250
75,596,691,ball blank,Richard Dawson,game,Fannie Flagg,bearing,Charles Nelson Reilly,point pen,Charles Molar,game,and chain,point,game,500
75,597,692,blank shoes,Fannie Flagg,tennis,Richard Dawson,snow,Esther Rolle,suede,Laura Callahan,tennis,wooden,tennis,blue suede,250
75,599,693,dag blank,Joe Silver,wood,Fannie Flagg,hammarskjold,Richard Dawson,mar,Laura Callahan,wood,nab it,hammarskjold,wood,500
75,600,694,blank jim,Brett Somers,jungle,Richard Dawson,diamond,Fannie Flagg,big,Linda Abel,diamond,big,diamond,jungle,250
75,601,695,between the blank,Clifton Davis,lines,Brett Somers,sheets,Richard Dawson,devil and the deep blue sea,Linda Abel,lines,eyes,devil and the deep blue sea,lines,500
75,602,696,clara blank,Charles Nelson Reilly,bow,Richard Dawson,net,Brett Somers,belle,Rick Neely,belle,barton,belle,bow,250
75,603,697,blank fountain,Richard Dawson,soda,Brett Somers,three coins in the,Betty White,water,Dorothy Sibel,soda,soda,three coins in the,water,100
75,604,698,blank indians,Richard Dawson,ten little,Charles Nelson Reilly,wooden,Betty White,cleveland,Dorothy Sibel,cleveland,cleveland,cowboys and,ten little,100
75,605,699,draw blank,Richard Dawson,bridge,Clifton Davis,poker,Rona Barrett,a line,Dorothy Sibel,poker,string,bridge,poker,500
75,606,700,blank breath,Charles Nelson Reilly,bad,Brett Somers,out of,Richard Dawson,don't hold your,Dorothy Sibel,bad,sweet,deep,bad,500
75,607,701,better blank,Charles Nelson Reilly,late than never,Fannie Flagg,luck next time,Richard Dawson,living through chemistry,Dorothy Sibel,business bureau,business bureau,half,late than never,100
75,608,702,hook blank,Richard Dawson,line and sinker,Fannie Flagg,or crook,Charles Nelson Reilly,and ladder,Jon McDonald,line and sinker,or crook,and ladder,line and sinker,500
75,609,703,blank cast,Richard Dawson,plaster,Julie London,out,Brett Somers,broad,Jon McDonald,plaster,out,broad,all star,0
75,610,704,dale blank,Richard Dawson,evans,Brett Somers,robertson,Charles Nelson Reilly,carnegie,Susie Thompson,evans,carnegie,robertson,evans,500
75,611,705,pack blank,Richard Dawson,rat,Gary Burghoff,of cigarettes,Brett Somers,of cards,Susie Thompson,rat,mule,of cigarettes,rat,500
75,612,706,blank beater,Brett Somers,egg,Gary Burghoff,brow,Richard Dawson,wife,Carol Fisher,egg,rug,wife,egg,500
75,613,707,mississippi blank,Gary Burghoff,river,Brett Somers,mud,Richard Dawson,gambler,Carol Fisher,river,queen,mud,river,500
75,614,708,line blank,Richard Dawson,backer,Joyce Bulifant,man,Brett Somers,drawings,Jack Butts,backer,backer,drive,up,100
75,615,709,g.i. blank,Richard Dawson,joe,Brett Somers,series,Gary Burghoff,,Jack Butts,joe,blues,bill,joe,500
75,617,710,below blank,Charles Nelson Reilly,zero,Brett Somers,the belt,Richard Dawson,decks,Doris Dean,zero,par,zero,sea level,250
75,618,711,blank memory,Charles Nelson Reilly,thanks for the,Brett Somers,pleasant,Richard Dawson,loss of,Doris Dean,loss of,photographic,bad,thanks for the,0
76,619,712,blank fellow,Fannie Flagg,he's a jolly good,Richard Dawson,long,Brett Somers,odd,Janice Valentine,odd,odd,jolly good,long,100
76,620,713,blank of america,Richard Dawson,bank,Fannie Flagg,boy scouts,Brett Somers,united states,Penny Barrow,united states,voice,bank,united states,500
76,621,714,blank spice,Richard Dawson,old,Betty White,sugar and,Charles Nelson Reilly,all,Judy Mann,old,old,all,sugar and,100
76,622,715,blank port,Richard Dawson,air,Betty White,car,Charles Nelson Reilly,west,Chip Keyes,air,sea,new,air,500
76,622,716,blank wish,Richard Dawson,make a,Marvin Hamlisch,death,Betty White,i,Chip Keyes,make a,birthday,death,make a,500
76,624,717,blank toes,Isabel Sanford,twinkle,Charles Nelson Reilly,on your,Richard Dawson,stub your,Farnesia Boswell,twinkle,ten,tip,twinkle,500
76,624,718,blank bend,Isabel Sanford,knee,Charles Nelson Reilly,south,Brett Somers,back,Farnesia Boswell,around the,west,knee,around the,500
76,625,719,bee blank,Isabel Sanford,hive,Richard Dawson,sting,Betty White,swax,Farnesia Boswell,hive,line,sting,hive,500
76,626,720,blank james,Richard Dawson,jesse,Charles Nelson Reilly,harry,Jimmie Walker,susan,Rick Bursky,harry,king,harry,jesse,250
76,627,721,blank killer,Charles Nelson Reilly,bug,Richard Dawson,weed,Marcia Wallace,ant,Rick Bursky,weed,pain,man,lady,0
76,628,722,barefoot blank,Brett Somers,in the park,Charles Nelson Reilly,boy with cheek,Jimmie Walker,lady,Rick Bursky,in the park,boy,contessa,in the park,500
76,629,723,al blank,Richard Dawson,capone,Brett Somers,pacino,Jimmie Walker,jolson,Denise Esola,capone,green,jolson,capone,500
76,630,724,blank bam,Richard Dawson,bam,Charles Nelson Reilly,bim,Brett Somers,slam,Mickey Benes,bam,bim,wham,bam,500
76,631,725,blank fork,Richard Dawson,knife and,Brett Somers,salad,Charles Nelson Reilly,pitch,Puanani Caindec,pitch,salad,knife and,pitch,500
76,632,726,blank fish,Richard Dawson,gold,Fannie Flagg,tropical,Lee Meriwether,cod,Wendy Wochinski,gold,tuna,gold,cat,250
76,633,727,george blank,Richard Dawson,washington,Lee Meriwether,burns,Charles Nelson Reilly,kennedy,Gary Armstrong,burns,gobel,burns,washington,250
76,634,728,blank gloves,Richard Dawson,kid,Bill Daily,boxing,Charles Nelson Reilly,golden,Gary Armstrong,boxing,rubber,kid,boxing,500
76,635,729,rod blank,Lee Meriwether,mckuen,Richard Dawson,steiger,Brett Somers,serling,Kathy Steck,serling,steiger,and reel,serling,500
76,636,730,the magnificent blank,Richard Dawson,seven,Brett Somers,obsession,Charles Nelson Reilly,ambersons,Bill Dotson,seven,marble machine,obsession,seven,500
76,637,731,fred blank,Richard Dawson,astaire,Patti Deutsch,sanford,Brett Somers,allen,Bill Dotson,sanford,macmurray,astaire,flintstone,0
76,638,732,blank candy,Richard Dawson,cotton,Scoey Mitchell,chocolate,Bonnie Franklin,sugar,Bill Dotson,cotton,sugar,rock,cotton,500
76,639,733,house of blank,Richard Dawson,flowers,Charles Nelson Reilly,suede,Brett Somers,ill repute,Bill Dotson,ill repute,seven gables,horrors,ill repute,500
76,640,734,blank story,Richard Dawson,fairy,Scoey Mitchell,bedtime,Charles Nelson Reilly,true,Bill Dotson,fairy,police,bedtime,love,0
76,641,735,slide blank,Brett Somers,rule,Betty White,projector,Richard Dawson,trombone,Susie Parker,rule,home,projector,rule,500
76,642,736,paul blank,Richard Dawson,newman,Brett Somers,revere,Marcia Rodd,bunyan,Susie Parker,newman,revere,bunyan,newman,500
76,643,737,blank of night,Betty White,the edge,Brett Somers,dead,Marcia Rodd,middle,Terry Donath,the edge,dark,dead,the edge,500
76,644,738,blank fox,Richard Dawson,desert,Betty White,redd,Edward Asner,br'er,Terry Donath,redd,twentieth century,sly as a,redd,500
76,646,740,hum blank,Brett Somers,mingbird,Richard Dawson,drum,Fannie Flagg,a tune,Terry Donath,drum,bug,dinger,drum,500
76,647,741,scarlet blank,Richard Dawson,o'hara,Susan Howard,pimpernel,Gary Burghoff,letter,Judy Hoff,o'hara,fever,letter,o'hara,500
76,648,742,roller blank,Richard Dawson,skates,Charles Nelson Reilly,derby,Gary Burghoff,coaster,Eleanor Forman,derby,ball,skates,derby,500
76,648,743,mark blank,Richard Dawson,spitz,Susan Howard,twain,Charles Nelson Reilly,anthony,Valerie Shortino,twain,iv,twain,spitz,250
