Season,Episode,Game,Round,A or B,Question,Contestant,Contestant Answer,Panelist 1,Panelist 1 Answer,Panelist 1 Matched,Panelist 2,Panelist 2 Answer,Panelist 2 Matched,Panelist 3,Panelist 3 Answer,Panelist 3 Matched,Panelist 4,Panelist 4 Answer,Panelist 4 Matched,Panelist 5,Panelist 5 Answer,Panelist 5 Matched,Panelist 6,Panelist 6 Answer,Panelist 6 Matched
73,59,81,1,A,"Frankenstein's monster said to Igor, ""That stupid doctor put my ear where my blank is supposed to be.""",Sue Raglan,nose,Robert Culp,nose,yes,Brett Somers,eye,no,Jack Klugman,nose,yes,Jo Ann Pflug,nose,yes,Richard Dawson,nose,yes,Pat Carroll,mouth,no
73,59,81,2,B,No one in the office wanted to be the one to tell Marvin he needed a blank.,Barbara Jordan,toupee,Robert Culp,mouthwash,no,Brett Somers,breath spray,no,Jack Klugman,mouthwash,no,,,,,,,,,
73,60,82,1,B,Sir Geoffrey was deathly afraid of getting blank in the jungle.,Mary Morrison,attacked,Robert Culp,malaria,no,Brett Somers,malaria,no,Jack Klugman,malaria,no,Jo Ann Pflug,malaria,no,Richard Dawson,bitten,no,Pat Carroll,malaria,no
73,60,82,1,A,"The lady on the phone snapped, ""Mr. Cohen, at noon tomorrow, we cut off your blank.""",Sue Raglan,telephone,Robert Culp,water,no,Brett Somers,service,no,Jack Klugman,electricity,no,Jo Ann Pflug,electricity,no,Richard Dawson,water,no,Pat Carroll,phone,yes
73,60,82,2,A,"The movie producer said to Jill, ""We're going to shoot this entire movie in blank.""",Mary Morrison,hollywood,Robert Culp,the nude,no,Brett Somers,the nude,no,Jack Klugman,color,no,Jo Ann Pflug,europe,no,Richard Dawson,color,no,Pat Carroll,the nude,no
73,60,83,1,A,"Little Red Riding Hood said to the wolf, ""If you're really my grandmother, show me your blank.""",John Stern,teeth,Robert Culp,teeth,yes,Brett Somers,nightgown,no,Jack Klugman,driver's license,no,Jo Ann Pflug,teeth,yes,Richard Dawson,wedding dress,no,Pat Carroll,teeth,yes
73,60,83,1,B,It was a very cheap airline. The airplane didn't have any blank.,Sue Raglan,seat belts,Robert Culp,seats,no,Brett Somers,wings,no,Jack Klugman,motor,no,Jo Ann Pflug,seats,no,Richard Dawson,motors,no,Pat Carroll,liquor,no
73,60,83,2,A,"Raquel lost all her money in the poker game, so she bet her blank.",John Stern,clothes,,,,Brett Somers,underwear,no,Jack Klugman,jewelry,no,,,,Richard Dawson,ass,no,,,
73,61,83,2,B,Crazy Charlie had his blank pierced.,Sue Raglan,nose,Nipsey Russell,ears,no,Loretta Swit,ears,no,Charles Nelson Reilly,ears,no,Brett Somers,ear,no,,,,,,
73,61,84,1,A,"The movie director said to the stuntman, ""We're going to pay you a lot of money, but you have to dive into a barrel of blank.""",Donna Lee Parrish,water,Nipsey Russell,milk,no,Loretta Swit,snakes,no,Charles Nelson Reilly,manure,no,Brett Somers,fish,no,Richard Dawson,schlitz,no,Betty White,wet cement,no
73,61,84,1,B,"Mark Anthony said, ""Cleopatra has the biggest blank in Egypt.""",John Stern,bosom,Nipsey Russell,barge,no,Loretta Swit,asp,no,Charles Nelson Reilly,barge,no,Brett Somers,rear end,no,Richard Dawson,asp,no,Betty White,barge,no
73,61,84,2,B,"Here's a poem: Roses are red, carnations are pink. Harry got drunk and wound up in the blank.",Donna Lee Parrish,pokey,Nipsey Russell,clink,yes,Loretta Swit,clink,yes,Charles Nelson Reilly,drink,no,Brett Somers,brink,no,Richard Dawson,drink,no,Betty White,clink,yes
73,61,84,2,A,"Business was slow at the funeral parlor, so Seymour decided to rent out one of the blanks.",John Stern,coffins,Nipsey Russell,hearses,no,Loretta Swit,hearses,no,Charles Nelson Reilly,hearse,no,Brett Somers,coffins,yes,Richard Dawson,coffins,yes,Betty White,coffins,yes
73,61,84,tie1,B,"When Jonah was in the whale's stomach, he yelled, ""I'm sick of all these fish! Why don't you swallow a blank?""",Donna Lee Parrish,girl,Nipsey Russell,seal,no,Loretta Swit,cow,no,Charles Nelson Reilly,cupcake,no,Brett Somers,bottle of bourbon,no,Richard Dawson,bull,no,Betty White,steak,no
73,62,84,tie1,A,"John not only had flat feet, he had a flat blank.",John Stern,tire,Nipsey Russell,head,no,Loretta Swit,head,no,Charles Nelson Reilly,head,no,Brett Somers,head,no,Richard Dawson,head,no,Betty White,head,no
73,62,84,tie2,B,"Jane said to Bill, ""If you've just come from the office, why do you reek of blank?""",Donna Lee Parrish,liquor,Nipsey Russell,perfume,no,Loretta Swit,perfume,no,Charles Nelson Reilly,perfume,no,Brett Somers,perfume,no,Richard Dawson,liquor,yes,Betty White,perfume,no
73,62,84,tie2,A,Amanda loved to ride her bicycle. But it made her blank ache.,John Stern,backside,Nipsey Russell,legs,no,Loretta Swit,spine,no,Charles Nelson Reilly,seat,yes,Brett Somers,back,no,Richard Dawson,legs,no,Betty White,fanny,yes
73,62,85,1,B,Rumor has it that the Three Musketeers all share the same blank.,Kathy Carelias,bed,Nipsey Russell,bed,yes,Loretta Swit,bed,yes,Charles Nelson Reilly,broad,no,Brett Somers,bed,yes,Richard Dawson,hairdresser,no,Betty White,girl,no
73,62,85,1,A,"Janet laughed so hard at the comedy, she blanked.",John Stern,cried,Nipsey Russell,cried,yes,Loretta Swit,popped a button,no,Charles Nelson Reilly,cried,yes,Brett Somers,belched,no,Richard Dawson,ached,no,Betty White,cried,yes
73,62,85,2,B,"Most people don't know this, but Buffalo Bill got his name because he blanked like a buffalo.",Kathy Carelias,smelled,,,,,,,Charles Nelson Reilly,smelled,yes,,,,Richard Dawson,looked,no,Betty White,smelled,yes
73,62,85,2,A,"Mary said, ""I wish John wouldn't hum Stars and Stripes Forever while we're blanking.""",John Stern,kissing,,,,Loretta Swit,kissing,yes,,,,Brett Somers,making love,no,Richard Dawson,loving,no,,,
73,63,86,1,B,Arnold's blank is attached with Scotch tape.,Rosemarie Salas,hair,Nipsey Russell,toupee,yes,Loretta Swit,hairpiece,yes,Charles Nelson Reilly,fender,no,Brett Somers,nose,no,Richard Dawson,wig,yes,Betty White,mustache,no
73,63,86,1,A,"Snow White said, ""My seven little dwarves have seven little blanks.""",Kathy Carelias,beds,Nipsey Russell,beards,no,Loretta Swit,girls,no,Charles Nelson Reilly,beds,yes,Brett Somers,dwarves,no,Richard Dawson,beds,yes,Betty White,beds,yes
73,63,86,2,B,The first thing Michelle did after she inherited a million dollars was get rid of her blank.,Rosemarie Salas,husband,,,,,,,Charles Nelson Reilly,big nose,no,Brett Somers,husband,yes,,,,Betty White,husband,yes
73,63,86,2,A,"Gloria said, ""I needed some extra money, so I sold my blank.""",Kathy Carelias,jewelry,Nipsey Russell,car,no,Loretta Swit,ring,no,,,,,,,,,,,,
73,64,87,1,B,Frank came home and found a midget in his wife's blank.,Tamira Cook,skirt,Nipsey Russell,closet,no,Loretta Swit,bed,no,Charles Nelson Reilly,bed,no,Brett Somers,drawers,no,Richard Dawson,undies,no,Betty White,closet,no
73,64,87,1,A,"The teacher said to her pupils, ""If you want to grow up to be president, you'd better study blank.""",Rosemarie Salas,hard,Nipsey Russell,history,no,Loretta Swit,history,no,Charles Nelson Reilly,history,no,Brett Somers,lying,no,Richard Dawson,wiretapping,no,Betty White,law,no
73,64,87,2,B,"The queen warned the princess, ""Honey, you must never kiss a frog on the blank.""",Tamira Cook,mouth,Nipsey Russell,warts,no,Loretta Swit,lips,yes,Charles Nelson Reilly,hot lips,yes,Brett Somers,mouth,yes,Richard Dawson,lips,yes,Betty White,first date,no
73,64,87,2,A,The train conductor punched John's blank instead of his ticket.,Rosemarie Salas,nose,Nipsey Russell,mouth,no,Loretta Swit,tie,no,Charles Nelson Reilly,nose,yes,Brett Somers,nose,yes,Richard Dawson,nose,yes,Betty White,hand,no
73,64,88,1,B,"Charlie said, ""I'm off to Dallas to marry a lady with one of the biggest blanks in Texas.""",Diane Babbin,bosoms,Nipsey Russell,ranches,no,Loretta Swit,ranches,no,Charles Nelson Reilly,ranches,no,Brett Somers,fortunes,no,Richard Dawson,spreads,no,Betty White,spreads,no
73,64,88,1,A,"Peter Pan said to Captain Hook, ""With that hook of yours, you should have no trouble getting a job as a blank.""",Tamira Cook,hooker,Nipsey Russell,fisherman,no,Loretta Swit,bouncer,no,Charles Nelson Reilly,longshoreman,no,Brett Somers,hooker,yes,Richard Dawson,coat hanger,no,Betty White,shoe salesman,no
73,65,88,2,B,"Mrs. Houdini yelled, ""Harry, if you're such a great escape artist, how come you're stuck in the blank?""",Diane Babbin,bathroom,Nipsey Russell,bathroom,yes,Loretta Swit,closet,no,Charles Nelson Reilly,john,yes,Brett Somers,trunk,no,Richard Dawson,toidy,yes,Betty White,john,yes
73,65,88,2,A,"The Lone Ranger whispered to Tonto, ""Actually, I wear this mask because I'm blank.""",Tamira Cook,ugly,Nipsey Russell,ugly,yes,Loretta Swit,a girl,no,Charles Nelson Reilly,homely,yes,,,,Richard Dawson,shy,no,Betty White,nearsighted,no
73,65,89,1,A,"When the police broke into Dr. Jekyll's lab at three in the morning, they found him blanking in the closet.",Nancy Cummins,smoking,Nipsey Russell,changing,no,Loretta Swit,hiding,no,Charles Nelson Reilly,hiding,no,Brett Somers,hiding,no,Richard Dawson,hiding,no,Betty White,panting,no
73,65,89,1,B,"Jack said, ""That was some party last night. Seventeen sailors, and one blank girl.""",Diane Babbin,nude,Nipsey Russell,nude,yes,Loretta Swit,naked,yes,Charles Nelson Reilly,swinging,no,Brett Somers,naked,yes,Richard Dawson,willing,no,Betty White,single,no
73,65,89,2,B,"The old vaudevillain said, ""I once had to share my dressing room with a blank.""",Nancy Cummins,dog,Nipsey Russell,dog,yes,Loretta Swit,dog act,yes,Charles Nelson Reilly,elephant,no,Brett Somers,stripper,no,Richard Dawson,seal,no,Betty White,mule,no
73,66,90,1,B,"Don said to the waiter, ""What's this fly doing in my soup?"" and the waiter said, ""Take a look, he's blanking.""",Kathy Stone,swimming,Bert Convy,swimming,yes,Brett Somers,drinking it,no,Nipsey Russell,swimming,yes,Mary Ann Mobley,swimming,yes,Richard Dawson,drowning,no,Ann Elder,swimming,yes
73,66,90,1,A,The nearsighted cowboy accidentally branded his blank.,Diane Babbin,leg,Bert Convy,arse,no,Brett Somers,wife,no,Nipsey Russell,horse,no,Mary Ann Mobley,fanny,no,Richard Dawson,ass,no,Ann Elder,leg,yes
73,66,90,2,B,"After the game, the pretty cheerleader blanked the whole football team.",Kathy Stone,kissed,,,,Brett Somers,kissed,yes,,,,,,,Richard Dawson,kissed,yes,,,
73,66,90,2,A,"One performing seal said to the other, ""I don't care if I never see another blank as long as I live.""",Diane Babbin,fish,Bert Convy,ball,no,,,,Nipsey Russell,ball,no,,,,,,,,,
73,67,91,1,A,"The president said, ""Let me make one thing perfectly clear. At this year's White House masquerade party, I don't want anybody dressed up as blank.""",Robert Spencer Jr.,jackasses,Bert Convy,bug,no,Brett Somers,a statesman,no,Nipsey Russell,a senator,no,Mary Ann Mobley,sam ervin,no,Richard Dawson,bug,no,Ann Elder,senator ervin,no
73,67,91,1,B,"Sarah said, ""Just because Marvin is blank, it doesn't mean he's not a nice person.""",Kathy Stone,ugly,Bert Convy,a pervert,no,Brett Somers,a drunk,no,Nipsey Russell,stupid,no,Mary Ann Mobley,drunk,no,Richard Dawson,aroused,no,Ann Elder,a sissy,no
73,67,91,2,A,"Frank said, ""I've really got my wife trained. I ring a bell and she blanks.""",Robert Spencer Jr.,jumps,Bert Convy,disrobes,no,Brett Somers,jumps,yes,Nipsey Russell,eats the avon lady,no,Mary Ann Mobley,brings my slippers,no,Richard Dawson,comes,no,Ann Elder,attacks me,no
73,67,91,2,B,All of Sally's muscles are in her blank.,Kathy Stone,legs,Bert Convy,head,no,Brett Somers,calves,yes,Nipsey Russell,head,no,Mary Ann Mobley,head,no,Richard Dawson,derriere,no,Ann Elder,head,no
73,67,91,tie1,A,"Henry the traveling salesman said, ""Hello, room service? Send up a blank quick!""",Robert Spencer Jr.,woman,Bert Convy,broad,yes,Brett Somers,chick,yes,Nipsey Russell,girl,yes,Mary Ann Mobley,broad,yes,Richard Dawson,room,no,Ann Elder,room,no
73,67,91,tie1,B,You can always tell a Texan by the way he blanks.,Kathy Stone,walks,Bert Convy,talks,no,Brett Somers,talks,no,Nipsey Russell,talks,no,,,,,,,,,
73,68,92,1,B,Harry had to buy an extra large bed to make room for his extra large blank.,Loretta Savory,wife,Bert Convy,wife,yes,Brett Somers,wife,yes,Nipsey Russell,feet,no,Mary Ann Mobley,wife,yes,Richard Dawson,wife,yes,Ann Elder,wife,yes
73,68,92,1,A,"George had done almost everything, but he had never been to a blank in his life.",Robert Spencer Jr.,orgy,Bert Convy,house of ill repute,no,Brett Somers,strip joint,no,Nipsey Russell,nudist camp,no,Mary Ann Mobley,clambake,no,Richard Dawson,orgy,yes,Ann Elder,orgy,yes
73,68,92,2,B,"Patricia said, ""For some reason, Carl likes to put on a blindfold before he blanks.""",Loretta Savory,goes to sleep,,,,,,,Nipsey Russell,flies,no,,,,,,,,,
73,68,92,2,A,"Napoleon said, ""I keep my hand inside my lapel so I can hold on to my blank.""",Robert Spencer Jr.,pants,Bert Convy,pants,yes,Brett Somers,suspenders,no,Nipsey Russell,gun,no,,,,,,,,,
73,68,93,1,B,"Waldo said to the talent scout, ""I have a really fantastic act. I can hang by my blank.""",Joyce Nunley,toes,Bert Convy,tongue,no,Brett Somers,toes,yes,Nipsey Russell,toes,yes,Mary Ann Mobley,toes,yes,Richard Dawson,eyelashes,no,Ann Elder,toes,yes
73,69,93,1,A,"The salesman yelled, ""Hey Noah! With all the animals you've got up there on that ark, I bet you could use a blank!""",Loretta Savory,shovel,Bert Convy,shovel,yes,Brett Somers,big cloth,no,Nipsey Russell,air refresher,no,Mary Ann Mobley,shovel,yes,Richard Dawson,sandbox,no,Ann Elder,kitty box,no
73,69,93,2,A,"On his way home from Europe, Steve stopped in Denmark to change blank.",Joyce Nunley,his sex,Bert Convy,sex,yes,,,,,,,,,,Richard Dawson,his sex,yes,,,
73,69,93,2,B,"The old lady who lived in a shoe said, ""Now that all the kids are gone, I think I'll move into a blank.""",Loretta Savory,sandal,,,,Brett Somers,apartment,no,Nipsey Russell,slipper,no,,,,,,,,,
73,69,94,1,B,"Count Dracula said, ""I've given up biting girls' necks. Now I bite blanks.""",Johanna Sartori,arms,Bert Convy,men's,no,Brett Somers,boys,no,Nipsey Russell,dogs,no,Mary Ann Mobley,arms,yes,Richard Dawson,boys,no,Ann Elder,feet,no
73,69,94,1,A,"Henry said, ""Doc, I keep having this dream that my wife turns into a blank.""",Joyce Nunley,man,Bert Convy,animal,no,Brett Somers,dog,no,Nipsey Russell,lover,no,Mary Ann Mobley,witch,no,Richard Dawson,pumpkin,no,Ann Elder,man,yes
73,69,94,2,B,"The 102-year-old man said, ""I haven't had a blank in 83 years.""",Johanna Sartori,drink,Bert Convy,drink,yes,Brett Somers,drink,yes,Nipsey Russell,drink,yes,,,,Richard Dawson,affair,no,Ann Elder,drink,yes
73,70,94,2,A,"Poor Fred. While trying to get something out of the blank, he fell in.",Joyce Nunley,toilet,Bert Convy,freezer,no,Brett Somers,larder,no,Nipsey Russell,toilet,yes,,,,Richard Dawson,well,no,,,
73,70,95,1,B,"Toulouse-Lautrec said, ""I wish I was taller. I'm really tired of looking at people's blanks.""",Rita Rossler,navels,Bert Convy,belly buttons,yes,Brett Somers,thighs,no,Nipsey Russell,navels,yes,Mary Ann Mobley,knees,no,Richard Dawson,behinds,no,Ann Elder,knees,no
73,70,95,1,A,Arthur couldn't get into the army because he was blank.,Johanna Sartori,too young,Bert Convy,gay,no,Brett Somers,dancer,no,Nipsey Russell,blind drunk,no,Mary Ann Mobley,flat footed,no,Richard Dawson,gay,no,Ann Elder,sissy-ish,no
73,70,95,2,B,Walter told the mermaid she had the prettiest blank he had ever seen.,Rita Rossler,tail,,,,Brett Somers,tail,yes,,,,Mary Ann Mobley,tail,yes,Richard Dawson,tail,yes,Ann Elder,tail,yes
73,70,95,2,A,"Elmer the elephant said, ""I'm a little concerned about my honeymoon. You see, I'm marrying a blank.""",Johanna Sartori,mouse,Bert Convy,mouse,yes,Brett Somers,monkey,no,Nipsey Russell,mouse,yes,Mary Ann Mobley,mouse,yes,,,,Ann Elder,mouse,yes
73,71,96,1,A,"Little Johnny was so angry at his mother, he made Jell-O in her blank.",Tom Schultz,pot,Pat Harrington,hair dryer,no,Brett Somers,oven,no,Charles Nelson Reilly,purse,no,Jo Ann Pflug,new hat,no,Richard Dawson,bra,no,Betty White,hat,no
73,71,96,1,B,"Confucius say, ""Old man who marry young girl better take blank on honeymoon.""",Rita Rossler,vitamins,Pat Harrington,stand-in,no,Brett Somers,a friend,no,Charles Nelson Reilly,playboy magazine,no,Jo Ann Pflug,vitamins,yes,Richard Dawson,understudy,no,Betty White,good book,no
73,71,96,2,B,"The gangster said, ""Well, if you decide not to take the insurance, your blank may suddenly disappear.""",Tom Schultz,wife,Pat Harrington,wife,yes,Brett Somers,life,no,Charles Nelson Reilly,wife,yes,Jo Ann Pflug,wife,yes,Richard Dawson,wife,yes,Betty White,wife,yes
73,71,96,2,A,Tony is such a busy man he even blanks standing up.,Rita Rossler,sleeps,Pat Harrington,sleeps,yes,Brett Somers,eats,no,Charles Nelson Reilly,eats,no,Jo Ann Pflug,eats,no,Richard Dawson,eats,no,Betty White,eats,no
73,71,97,1,A,Sherlock Holmes took out his magnifying glass to look at Watson's blank.,Joanne Breen,mustache,Pat Harrington,pimple,no,Brett Somers,pimple,no,Charles Nelson Reilly,wallet,no,Jo Ann Pflug,wound,no,Richard Dawson,nose,no,Betty White,nose,no
73,72,97,1,B,"Rin-Tin-Tin is so rich, he has his own blank in his dressing room.",Tom Schultz,bathroom,Pat Harrington,bone,no,Brett Somers,side of beef,no,Charles Nelson Reilly,hydrant,no,Jo Ann Pflug,dog bone,no,Richard Dawson,tree,no,Betty White,tree,no
73,72,97,2,A,"Jill said to Jim, ""If you're not drunk, how come you're sleeping in the blank?""",Joanne Breen,nude,Pat Harrington,fireplace,no,Brett Somers,front yard,no,Charles Nelson Reilly,bathtub,no,Jo Ann Pflug,car,no,Richard Dawson,closet,no,Betty White,bathtub,no
73,72,97,2,B,"One turtle said to the other, ""You know, for a turtle, you're really very blank.""",Tom Schultz,fast,Pat Harrington,horny,no,Brett Somers,cute,no,Charles Nelson Reilly,cute,no,Jo Ann Pflug,pretty,no,Richard Dawson,fast,yes,,,
73,72,98,1,A,"Did you hear about the new presidential cuckoo clock? Every hour on the hour, a little president comes out and blanks.",Sunny Coleman,listens,Pat Harrington,i don't know,no,Brett Somers,not me,no,Charles Nelson Reilly,watergates,no,Jo Ann Pflug,lies,no,Richard Dawson,tapes your conversation,no,Betty White,cries,no
73,72,98,1,B,"When Bruce joined the nudist colony, he was so shy that he carried a blank in front of him all the time.",Tom Schultz,towel,Pat Harrington,arrow,no,Brett Somers,magazine,no,Charles Nelson Reilly,bible,no,Jo Ann Pflug,book,no,Richard Dawson,briefcase,no,Betty White,newspaper,no
73,73,98,2,B,"Tarzan screamed, ""Who blanked my vine?""",Sunny Coleman,took,Pat Harrington,greased,no,Brett Somers,broke,no,Charles Nelson Reilly,stole,yes,Jo Ann Pflug,stole,yes,Richard Dawson,greased,no,Betty White,ate,no
73,73,98,2,A,"Alex said to Shirley, ""I love to watch you blank.""",Tom Schultz,sleep,Pat Harrington,dress,no,Brett Somers,bathe,no,Charles Nelson Reilly,dance,no,Jo Ann Pflug,dance,no,Richard Dawson,bathe,no,Betty White,laugh,no
73,73,99,1,A,"Dumb Dora said, ""I didn't know Kung Fu was a TV show. I always thought it was a blank.""",Janice Peters,food,Pat Harrington,main course,no,Brett Somers,chinese person,no,Charles Nelson Reilly,egg roll,no,Jo Ann Pflug,chinese dish,yes,Richard Dawson,meal,yes,Betty White,chinese food,yes
73,73,99,1,B,"Margaret said, ""It's hard to blank with a girdle on.""",Sunny Coleman,make love,Pat Harrington,pinch yourself,no,Brett Somers,go to the john,no,Charles Nelson Reilly,dance,no,Jo Ann Pflug,sit,no,Richard Dawson,high jump,no,Betty White,bend over,no
73,73,99,2,A,"The sword swallower lost his sword, so he swallowed his blank.",Janice Peters,pocket knife,Pat Harrington,sheath,no,Brett Somers,cane,no,Charles Nelson Reilly,broom,no,,,,,,,,,
73,73,99,2,B,Pinocchio was petrified to find out his blank had termites.,Sunny Coleman,nose,Pat Harrington,nose,yes,Brett Somers,nose,yes,Charles Nelson Reilly,nose,yes,Jo Ann Pflug,nose,yes,Richard Dawson,nose,yes,Betty White,nose,yes
