Season,Episode,Game,Round,A or B,Question,Contestant,Contestant Answer,Panelist 1,Panelist 1 Answer,Panelist 1 Matched,Panelist 2,Panelist 2 Answer,Panelist 2 Matched,Panelist 3,Panelist 3 Answer,Panelist 3 Matched,Panelist 4,Panelist 4 Answer,Panelist 4 Matched,Panelist 5,Panelist 5 Answer,Panelist 5 Matched,Panelist 6,Panelist 6 Answer,Panelist 6 Matched
74,264,336,tie2,B,"Tonto said, ""Lone Ranger get plenty drunk at party. Him take blank off.""",Dorothy Dorn,mask,Anson Williams,day,no,Brett Somers,clothes,no,Charles Nelson Reilly,mask,yes,Fannie Flagg,mask,yes,Richard Dawson,mask,yes,Kaye Stevens,mask,yes
74,265,337,1,A,"Brett said, ""Power failures are terrific. Me and two sailors just spent five wonderful hours in the blank.""",Marcia Salsito,elevator,Anson Williams,kitchen,no,Brett Somers,watt box,no,Charles Nelson Reilly,dark,no,Fannie Flagg,bar,no,Richard Dawson,dark,no,Kaye Stevens,elevator,yes
74,265,337,1,B,"Gloria said, ""My boyfriend is such a practical joker. Last night, he put a blank in my waterbed.""",Dorothy Dorn,fish,Anson Williams,ice cube,no,Brett Somers,hole,no,Charles Nelson Reilly,goldfish,yes,Fannie Flagg,fish,yes,Richard Dawson,hole,no,Kaye Stevens,fish,yes
74,265,337,2,A,"Before Tarzan left the jungle forever, Jane asked for something to remember him by. So Tarzan had his blank bronzed.",Marcia Salsito,loin cloth,Anson Williams,loin cloth,yes,Brett Somers,loin cloth,yes,Charles Nelson Reilly,loin cloth,yes,Fannie Flagg,vine,no,Richard Dawson,loin cloth,yes,,,
74,265,337,2,B,"When the two contortionists accidentally tied themselves together during their act, they needed blank to get them apart.",Dorothy Dorn,grease,Anson Williams,crow bar,no,Brett Somers,help,no,,,,,,,,,,,,
74,266,338,1,A,"When the teacher caught little Johnny streaking, she sent him home with a note glued to his blank.",Brad Alexander,bottom,Alejandro Rey,behind,yes,Brett Somers,body,no,Charles Nelson Reilly,forehead,no,Juliet Mills,bum,yes,Richard Dawson,rear end,yes,Jo Anne Worley,bottom,yes
74,266,338,1,B,"Doug said, ""I just took a trip on an airline that had really first-class service. After you eat, the stewardess blanks you.""",Marcia Salsito,burps,Alejandro Rey,smiles at,no,Brett Somers,massages,no,Charles Nelson Reilly,bathes,no,Juliet Mills,kisses,no,Richard Dawson,loves,no,Jo Anne Worley,burps,yes
74,266,338,2,A,"Tommy's mother screamed, ""Tommy! How many times do I have to tell you, you don't wash the cat in the blank!""",Brad Alexander,bathtub,,,,Brett Somers,washing machine,no,Charles Nelson Reilly,dishwasher,no,,,,,,,,,
74,266,338,2,B,"Burt said, ""Those ants at the picnic were the strongest ants I've ever seen. While I was eating my lunch, those ants carried off my blank.""",Marcia Salsito,wife,Alejandro Rey,wine,no,Brett Somers,children,no,Charles Nelson Reilly,camera,no,Juliet Mills,hamper,no,Richard Dawson,wife,yes,,,
74,266,339,1,A,"The Frankenstein monster said to Brett, ""If you were the only girl in the world and I were the only boy, I think I would blank.""",Marion Campbell,die,Alejandro Rey,marry you,no,Brett Somers,leave,no,Charles Nelson Reilly,die,yes,Juliet Mills,give up,no,Richard Dawson,kill myself,yes,Jo Anne Worley,die,yes
74,267,339,1,B,"Secret Agent Maxwell Smart said, ""Chief, it's bad enough making a man in my position spy on a farmer, but do I have to dress up as a blank?""",Brad Alexander,cow,Alejandro Rey,carrot,no,Brett Somers,scarecrow,no,Charles Nelson Reilly,scarecrow,no,Juliet Mills,cowhand,no,Richard Dawson,bull,yes,Jo Anne Worley,farmer's daughter,no
74,267,339,2,A,The Boy Scouts were shocked to see Smokey the Bear blanking behind a tree.,Marion Campbell,tinkling,Alejandro Rey,smoking,no,Brett Somers,smoking grass,no,,,,Juliet Mills,[censored],yes,,,,,,
74,267,339,2,B,Euell Gibbons has eaten so much natural food that he now goes to a tree surgeon to have his blank trimmed.,Brad Alexander,hair,Alejandro Rey,branches,no,Brett Somers,hair,yes,Charles Nelson Reilly,hair,yes,Juliet Mills,hair,yes,,,,Jo Anne Worley,hair,yes
74,267,340,1,B,You can always tell when Olive Oyl's been out with Popeye. She comes home with spinach on her blank.,Dee Davenport,teeth,Alejandro Rey,lips,no,Brett Somers,chest,no,Charles Nelson Reilly,collar,no,Juliet Mills,face,no,Richard Dawson,dress,no,Jo Anne Worley,mouth,no
74,267,340,1,A,"You all remember how terrific Alejandro Rey was on the TV Show “The Flying Nun?” Alejandro said, ""The Flying Nun stopped flying after she broke the blank.""",Brad Alexander,habit,Alejandro Rey,hat,yes,Brett Somers,habit,yes,Charles Nelson Reilly,habit,yes,Juliet Mills,sound barrier,no,Richard Dawson,faith,no,Jo Anne Worley,veil,no
74,267,340,2,A,Count Dracula quit the hockey team because they wouldn't let him blank the puck.,Dee Davenport,suck,Alejandro Rey,lost,no,Brett Somers,eat,no,Charles Nelson Reilly,bite,yes,Juliet Mills,suck,yes,Richard Dawson,suck,yes,Jo Anne Worley,suck,yes
74,268,340,2,B,Did you hear about the nearsighted whale? He fell in love with a blank.,Brad Alexander,ship,,,,,,,,,,Juliet Mills,porpoise,no,Richard Dawson,submarine,no,Jo Anne Worley,hippo,no
74,268,341,1,B,"Cowboy said, ""That gunslinger took a shot at me, but I was lucky. The bullet went right into my blank.""",Kathy Lober,holster,Alejandro Rey,buckle,no,Brett Somers,bow legs,no,Charles Nelson Reilly,horse,no,Juliet Mills,saddle bag,no,Richard Dawson,behind,no,Jo Anne Worley,hat,no
74,268,341,1,A,"Superman said, ""I've been a big fan of Charles Nelson Reilly ever since I found out he secretly blanks like me.""",Dee Davenport,dresses,Alejandro Rey,flies,no,Brett Somers,flies,no,Charles Nelson Reilly,flies,no,Juliet Mills,flies,no,Richard Dawson,flies,no,Jo Anne Worley,dresses,yes
74,268,341,2,B,"Ken said, ""I took that El Cheapo cruise ship to Europe, and you know what? I had to blank all the way.""",Kathy Lober,bail,Alejandro Rey,swim,no,Brett Somers,row,no,Charles Nelson Reilly,row,no,Juliet Mills,stand,no,Richard Dawson,paddle,no,Jo Anne Worley,row,no
74,269,342,1,A,"After spending five years together on the island, Robinson Crusoe said to Friday, ""You know, you're beginning to look a lot like blank.""",Jan Shaw,coconut,Alejandro Rey,my wife,no,Brett Somers,raquel welch,no,Charles Nelson Reilly,raquel welch,no,Juliet Mills,eve,no,Richard Dawson,brett,no,Jo Anne Worley,my wife,no
74,269,342,1,B,"Cinderella's stepsister was so ugly, when Prince Charming handed her the glass slipper, she couldn't fit it on her foot, but it fit perfectly on her blank.",Dee Davenport,nose,Alejandro Rey,nose,yes,Brett Somers,nose,yes,Charles Nelson Reilly,nose,yes,Juliet Mills,nose,yes,Richard Dawson,nose,yes,Jo Anne Worley,nose,yes
74,269,342,2,A,"The Great Reynaldo said, ""Any hypnotist can make a person go 'quack quack', but when I, the Great Reynaldo, say, 'You are a duck,' you begin to blank.""",Jan Shaw,bark,Alejandro Rey,quack quack,no,Brett Somers,swim,no,,,,,,,,,,,,
74,269,343,1,B,"When Sally kissed the magic frog, she became blank.",Juana Martinez,a frog herself,Alejandro Rey,pregnant,no,Brett Somers,fertile,no,Charles Nelson Reilly,with child,no,Juliet Mills,pregnant,no,Richard Dawson,with child,no,Jo Anne Worley,pg,no
74,270,343,1,A,"Dumb Dora is so dumb, when her husband was in prison, she tried to smuggle him a hacksaw in a blank.",Dee Davenport,cake,Alejandro Rey,toothpick,no,Brett Somers,envelope,no,Charles Nelson Reilly,ice cream cake,yes,Juliet Mills,pie,no,Richard Dawson,sandwich,no,Jo Anne Worley,cake,yes
74,270,343,2,B,"Leonard said, ""My wife treats me like a dog. She even blanks me.""",Juana Martinez,kicks,Alejandro Rey,housebreaks,no,Brett Somers,paper trains,no,Charles Nelson Reilly,walks,no,Juliet Mills,strokes,no,Richard Dawson,walks,no,Jo Anne Worley,pets,no
74,270,344,1,A,"Margo said, ""I don't think Dr. Smith is a real doctor. A real doctor doesn't examine you in the blank.""",Terry Montgomery,dark,Alejandro Rey,darkness,yes,Brett Somers,hotel room,no,Charles Nelson Reilly,motel,no,Juliet Mills,waiting room,no,Richard Dawson,nude,no,Jo Anne Worley,sauna,no
74,270,344,1,B,"The lady bullfighter lost her cape, so she shook her blank at the bull.",Dee Davenport,dress,Alejandro Rey,skirt,no,Brett Somers,bosoms,no,Charles Nelson Reilly,boobs,no,Juliet Mills,tassels,no,Richard Dawson,bosoms,no,Jo Anne Worley,bra,no
74,271,344,2,B,"Snow White was really a rotten person, if you want to know the truth. She blackmailed the Seven Dwarves with a Polaroid picture of them blanking in the woods.",Terry Montgomery,tinkling,,,,Brett Somers,streaking,no,Charles Nelson Reilly,kissing,no,Dr. Joyce Brothers,working,no,Richard Dawson,streaking,no,Betty White,smoking,no
74,271,344,2,A,Mildred got on Let's Make a Deal by shaking her blank in Monty Hall's face.,Dee Davenport,tushy,Orson Bean,boobies,no,Brett Somers,other end,yes,Charles Nelson Reilly,bosom,no,Dr. Joyce Brothers,hand,no,Richard Dawson,bosom,no,Betty White,maracas,no
74,271,344,tie1,A,"Before the royal king got into the royal pool, he dipped his royal blank in it.",Terry Montgomery,toe,Orson Bean,toe,yes,Brett Somers,bum,no,Charles Nelson Reilly,toe,yes,Dr. Joyce Brothers,toe,yes,Richard Dawson,toe,yes,Betty White,toe,yes
74,271,344,tie1,B,"Tom said to Dumb Dora, ""Why are you shaking that live chicken?"" and Dora said, ""I'm trying to make it lay blank eggs.""",Dee Davenport,golden,Orson Bean,scrambled,no,Brett Somers,scrambled,no,Charles Nelson Reilly,scrambled,no,Dr. Joyce Brothers,scrambled,no,Richard Dawson,scrambled,no,Betty White,scrambled,no
74,271,345,1,A,"Allen Ludden said, ""My wife Betty White doesn't know her own strength. The last time she gave me a great big hug, she broke my blank.""",Jan Shaw,glasses,Orson Bean,glasses,yes,Brett Somers,ribs,no,Charles Nelson Reilly,ribs,no,Dr. Joyce Brothers,ribs,no,Richard Dawson,ribs,no,Betty White,glasses,yes
74,272,345,1,B,They just put a vicious watchdog in front of the White House. He's trained to keep blank out.,Terry Montgomery,democrats,Orson Bean,reporters,no,Brett Somers,democrats,yes,Charles Nelson Reilly,democrats,yes,Dr. Joyce Brothers,tapes,no,,,,Betty White,the press,no
74,272,345,2,B,"Tough Tony said, ""My gang is so tough, we even steal the blank from moving cars.""",Jan Shaw,hubcaps,,,,Brett Somers,hubcaps,yes,Charles Nelson Reilly,hubcaps,yes,Dr. Joyce Brothers,wheels,no,Richard Dawson,hubcaps,yes,,,
74,272,345,2,A,"Dumb Dora is so dumb that to save time in the morning, she blanks before she goes to sleep.",Terry Montgomery,dresses,Orson Bean,eats breakfast,no,,,,,,,Dr. Joyce Brothers,dresses,yes,Richard Dawson,eats,no,Betty White,eats breakfast,no
74,272,346,1,B,"Walter fell asleep and dreamed he was a giant ice cream sundae. When he woke up, his wife was covering him with blank.",Lorraine Brown,whipped cream,Orson Bean,fudge sauce,no,Brett Somers,nuts,no,Charles Nelson Reilly,whipped cream,yes,Dr. Joyce Brothers,cold feet,no,Richard Dawson,hot fudge,no,Betty White,whipped cream,yes
74,272,346,1,A,"Dale Evans said, ""This Thanksgiving, we're not going to have a turkey. I'm going to stuff my blank instead.""",Jan Shaw,horse,Orson Bean,horse,yes,Brett Somers,goose,no,Charles Nelson Reilly,horse,yes,Dr. Joyce Brothers,horse,yes,Richard Dawson,horse trigger,yes,Betty White,goose,no
74,272,346,2,A,"George said, ""Boy, is Ted's wife strange looking. When I first saw her, I thought she was his blank.""",Lorraine Brown,brother,Orson Bean,dog,no,Brett Somers,boyfriend,no,,,,Dr. Joyce Brothers,brother,yes,Richard Dawson,brother,yes,,,
74,273,346,2,B,Linda lost her blank while bouncing on the trampoline.,Jan Shaw,virtue,,,,Brett Somers,innocence,yes,,,,,,,,,,Betty White,bra,no
74,273,347,1,A,"Brett said, ""I have an announcement to make during the next commercial. I'm going to blank the man on the buzzer.""",Chuck Dorin,kiss,Orson Bean,kill,no,Brett Somers,shoot,no,Charles Nelson Reilly,kill,no,Dr. Joyce Brothers,kiss,yes,Richard Dawson,kill,no,Betty White,kiss,yes
74,273,347,1,B,"The man from Mars said, ""I guess I do look a little strange to you. I have three toes on my right foot, eight toes on my left foot, and on my other foot, I have a blank.""",Jan Shaw,finger,Orson Bean,hoof,no,Brett Somers,mouth,no,Charles Nelson Reilly,ear,no,Dr. Joyce Brothers,finger,yes,Richard Dawson,roller skate,no,Betty White,corn,no
74,273,347,2,A,"The lawyer said to the assembled relatives, ""I'm afraid this will has an unusual requirement. Before I can read it, you all must be blank.""",Chuck Dorin,drunk,Orson Bean,naked,no,Brett Somers,naked,no,Charles Nelson Reilly,blindfolded,no,,,,Richard Dawson,nude,no,,,
74,273,347,2,B,"Greta said, ""My husband has been a sailor too long. He won't even get into a bathtub without a blank.""",Jan Shaw,ship,Orson Bean,life preserver,no,Brett Somers,lifesaver,no,Charles Nelson Reilly,compass,no,,,,Richard Dawson,mae west,no,Betty White,lifesaver,no
74,274,348,1,A,"The doctor shouted up to the Jolly Green Giant, ""Hey, Green Giant, the reason you're having so much trouble hearing is because you've got a blank stuck in your ear!""",Janet Finn,ear of corn,Orson Bean,corn cob,yes,Brett Somers,pea,no,Charles Nelson Reilly,corn,yes,Dr. Joyce Brothers,carrot,no,Richard Dawson,pea,no,Betty White,pea,no
74,274,348,1,B,"Grandpa Jones said, ""My wife is 125 years old, but she can blank like a woman of 80.""",Chuck Dorin,make love,Orson Bean,make love,yes,Brett Somers,rock,no,Charles Nelson Reilly,make love,yes,Dr. Joyce Brothers,kiss,no,Richard Dawson,move,no,Betty White,dance,no
74,274,348,2,A,"Donna said, ""When my husband dreams, he talks in his sleep. Last night, I think he dreamed he was a dentist, because he kept telling me to blank.""",Janet Finn,open wide,,,,Brett Somers,open my mouth,yes,,,,Dr. Joyce Brothers,open my mouth,yes,Richard Dawson,open my mouth,yes,Betty White,open my mouth,yes
74,274,348,2,B,"The Godfather said, ""Vito, remember my motto. A rolling meatball gathers no blank.""",Chuck Dorin,sauce,,,,Brett Somers,moss,no,,,,Dr. Joyce Brothers,sauce,yes,Richard Dawson,sauce,yes,Betty White,sauce,yes
74,275,349,1,A,"The Great Reynaldo said, ""I'm leaving this crummy circus. They're so cheap, they make me share a bed with the blank.""",Dorianna Jones,lions,Orson Bean,bearded lady,no,Brett Somers,elephant,no,Charles Nelson Reilly,elephant,no,Dr. Joyce Brothers,lion,yes,Richard Dawson,bearded lady,no,Betty White,snake,no
74,275,349,1,B,"When Smilin' Jack drove his motorcycle clear through the barn, he came out with blank stuck in his teeth.",Janet Finn,straw,Orson Bean,hay,yes,Brett Somers,straw,yes,Charles Nelson Reilly,hay,yes,Dr. Joyce Brothers,hay,yes,Richard Dawson,straw,yes,Betty White,hay,yes
74,275,349,2,A,"Robinson Crusoe put this want ad in the paper: ""Wanted: attractive outdoor-type person to share desert island. Must be good blank.""",Dorianna Jones,company,Orson Bean,cook,no,Brett Somers,lover,no,,,,,,,Richard Dawson,cook,no,Betty White,cook,no
74,275,350,1,A,"Tom said, ""I've got good news. I wallpapered the entire bedroom in less than an hour,"" and Selma said, ""I've got bad news. That big bump over there is where you wallpapered over our blank.""",Chris Keaton,window,Orson Bean,bed,no,Brett Somers,baby,no,Charles Nelson Reilly,john,no,Dr. Joyce Brothers,bed,no,Richard Dawson,bed,no,Betty White,dog,no
74,276,350,1,B,"Chiquita the flamenco dancer said, ""I forgot my castanets, so at tonight's performance, I'll be banging my blanks together.""",Janet Finn,boobs,Donald Ross,bananas,no,Brett Somers,knockers,yes,Charles Nelson Reilly,boobs,yes,Patti Deutsch,false teeth,no,Richard Dawson,heels,no,Fannie Flagg,earrings,no
74,276,350,2,A,"The old prospector said, ""Last week some strange young fella named Kung Fu walked into my camp and blanked my burro.""",Chris Keaton,kicked,Donald Ross,judo-chopped,no,Brett Somers,karated,no,Charles Nelson Reilly,karated,no,Patti Deutsch,blessed,no,Richard Dawson,stole,no,,,
74,276,351,1,A,"Luigi the Italian field goal kicker lost his football, so he kicked his blank over the goal posts.",Richard Fox,shoe,Donald Ross,pizza,no,Brett Somers,helmet,no,Charles Nelson Reilly,meatball,no,Patti Deutsch,meatball,no,Richard Dawson,meatball,no,Fannie Flagg,meatball,no
74,277,351,1,B,"Remember that old song ""Singing in the Rain?"" Well, there's a new song out called ""Blanking in the Rain.""",Janet Finn,streaking,Donald Ross,streaking,yes,Brett Somers,tinkling,no,Charles Nelson Reilly,streaking,yes,Patti Deutsch,streaking,yes,Richard Dawson,streaking,yes,Fannie Flagg,streaking,yes
74,277,351,2,A,"Euell Gibbons' wife said, 'I think Euell has eaten too much natural food. The first day of spring, his blank turned green.""",Richard Fox,hair,Donald Ross,nose,no,Brett Somers,mouth,no,,,,Patti Deutsch,hairs,yes,Richard Dawson,hair,yes,Fannie Flagg,body,no
74,277,352,1,B,"Freddie said, ""You should've seen me on The Original Amateur Hour. The switchboard lit up when I blanked Ted Mack.""",Ninfa Jarvis,kissed,Donald Ross,kissed,yes,Brett Somers,smacked,no,Charles Nelson Reilly,kissed,yes,Patti Deutsch,set fire to,no,Richard Dawson,sat on,no,Fannie Flagg,played,no
74,277,352,1,A,"Charles Nelson Reilly said, ""It's terrible being up here on this upper tier. Every time Brett matches a contestant, she puts a blank on my leg.""",Janet Finn,hand,Donald Ross,hickey,no,Brett Somers,notch,no,Charles Nelson Reilly,hickey,no,Patti Deutsch,hand,yes,Richard Dawson,hand,yes,Fannie Flagg,hand,yes
74,278,352,2,B,Superman lost his blank in a telephone booth.,Ninfa Jarvis,suit,,,,Brett Somers,glasses,no,,,,Patti Deutsch,s,no,Richard Dawson,virtue,no,Fannie Flagg,clothes,yes
74,278,352,2,A,"Stephanie said, ""I'm not dating Farmer John anymore until he gets a car. I'm sick and tired of going to drive-in movies on a blank.""",Janet Finn,horse,Donald Ross,cow,no,Brett Somers,jackass,no,Charles Nelson Reilly,cow,no,,,,,,,,,
74,278,352,tie1,A,"The Texan said to his butler, ""I've invited two hundred people for cocktails. You'd better mix martinis in the blank.""",Ninfa Jarvis,bathtub,Donald Ross,swimming pool,no,Brett Somers,swimming pool,no,Charles Nelson Reilly,oil well,no,Patti Deutsch,pool,no,Richard Dawson,pool,no,Fannie Flagg,pool,no
