Season,Episode,Game,Round,Question,Question Text,Contestant ID,Contestant Answer,Panelist 1 Answer,Panelist 1 Matched,Panelist 2 Answer,Panelist 2 Matched,Panelist 3 Answer,Panelist 3 Matched,Panelist 4 Answer,Panelist 4 Matched,Panelist 5 Answer,Panelist 5 Matched,Panelist 6 Answer,Panelist 6 Matched,Alternate Panelist,Alternate Panelist Position,Notes
74,274,348,2,A,"Donna said, ""When my husband dreams, he talks in his sleep. Last night, I think he dreamed he was a dentist, because he kept telling me to blank.""",344,open wide,,,open my mouth,yes,,,open my mouth,yes,open my mouth,yes,open my mouth,yes,,,
74,274,348,2,B,"The Godfather said, ""Vito, remember my motto. A rolling meatball gathers no blank.""",343,sauce,,,moss,no,,,sauce,yes,sauce,yes,sauce,yes,,,
74,275,349,1,A,"The Great Reynaldo said, ""I'm leaving this crummy circus. They're so cheap, they make me share a bed with the blank.""",345,lions,bearded lady,no,elephant,no,elephant,no,lion,yes,bearded lady,no,snake,no,,,
74,275,349,1,B,"When Smilin' Jack drove his motorcycle clear through the barn, he came out with blank stuck in his teeth.",344,straw,hay,yes,straw,yes,hay,yes,hay,yes,straw,yes,hay,yes,,,
74,275,349,2,A,"Robinson Crusoe put this want ad in the paper: ""Wanted: attractive outdoor-type person to share desert island. Must be good blank.""",345,company,cook,no,lover,no,,,,,cook,no,cook,no,,,
74,275,350,1,A,"Tom said, ""I've got good news. I wallpapered the entire bedroom in less than an hour,"" and Selma said, ""I've got bad news. That big bump over there is where you wallpapered over our blank.""",346,window,bed,no,baby,no,john,no,bed,no,bed,no,dog,no,,,
74,276,350,1,B,"Chiquita the flamenco dancer said, ""I forgot my castanets, so at tonight's performance, I'll be banging my blanks together.""",344,boobs,bananas,no,knockers,yes,boobs,yes,false teeth,no,heels,no,earrings,no,,,
74,276,350,2,A,"The old prospector said, ""Last week some strange young fella named Kung Fu walked into my camp and blanked my burro.""",346,kicked,judo-chopped,no,karated,no,karated,no,blessed,no,stole,no,,,,,
74,276,351,1,A,"Luigi the Italian field goal kicker lost his football, so he kicked his blank over the goal posts.",347,shoe,pizza,no,helmet,no,meatball,no,meatball,no,meatball,no,meatball,no,,,
74,277,351,1,B,"Remember that old song ""Singing in the Rain?"" Well, there's a new song out called ""Blanking in the Rain.""",344,streaking,streaking,yes,tinkling,no,streaking,yes,streaking,yes,streaking,yes,streaking,yes,,,
74,277,351,2,A,"Euell Gibbons' wife said, 'I think Euell has eaten too much natural food. The first day of spring, his blank turned green.""",347,hair,nose,no,mouth,no,,,hairs,yes,hair,yes,body,no,,,
74,277,352,1,B,"Freddie said, ""You should've seen me on The Original Amateur Hour. The switchboard lit up when I blanked Ted Mack.""",348,kissed,kissed,yes,smacked,no,kissed,yes,set fire to,no,sat on,no,played,no,,,
74,277,352,1,A,"Charles Nelson Reilly said, ""It's terrible being up here on this upper tier. Every time Brett matches a contestant, she puts a blank on my leg.""",344,hand,hickey,no,notch,no,hickey,no,hand,yes,hand,yes,hand,yes,,,
74,278,352,2,B,Superman lost his blank in a telephone booth.,348,suit,,,glasses,no,,,s,no,virtue,no,clothes,yes,,,
74,278,352,2,A,"Stephanie said, ""I'm not dating Farmer John anymore until he gets a car. I'm sick and tired of going to drive-in movies on a blank.""",344,horse,cow,no,jackass,no,cow,no,,,,,,,,,
74,278,352,tie1,A,"The Texan said to his butler, ""I've invited two hundred people for cocktails. You'd better mix martinis in the blank.""",348,bathtub,swimming pool,no,swimming pool,no,oil well,no,pool,no,pool,no,pool,no,,,
74,278,352,tie1,B,"The nurse said to the doctor, ""I know it's none of my business, but I really don't think it's right to give your girlfriend a free blank for her birthday.""",344,examination,operation,no,shot,no,physical,yes,operation,no,examination,yes,facelift,no,,,
74,279,353,1,B,"In Africa, they have an unusual firing squad. Instead of ten soldiers with rifles, they have ten cannibals with blanks.",349,elephants,soup spoons,no,knives and forks,no,forks,no,knives and forks,no,napkins,no,knives and forks,no,,,
74,279,353,1,A,"The psychiatrist said, ""Mrs. Golden, let me explain. My last patient thought he was a dog. That's why there's a blank on the couch.""",344,puddle,little yellow spot,yes,puddle,yes,bone,no,spot,no,stain,yes,spot,no,,,
74,279,353,2,A,"King Kong is so big, he uses a helicopter as a blank.",349,beanie cap,truss,no,bike,no,hair dryer,no,egg beater,no,electric razor,no,fan,no,,,
74,280,354,1,B,"While visiting Rome, Dumb Dora didn't have a coin, so she threw her blank into the fountain.",350,husband,shorts,no,self,no,credit cards,no,teeth,no,dress,no,purse,no,,,
74,280,354,1,A,"Brett said, ""Will Rogers never met a man he didn't like. But Will Rogers never met blank.""",344,jack klugman,jack klugman,yes,jack klugman,yes,my husband,yes,the emmy-winning half of the odd couple tv show,yes,j. klugman,yes,jack klugman,yes,,,
74,280,354,2,B,"Susan and Richard were so skinny, they used to blank in the chimney.",350,dance,sleep,no,smoke,no,,,,,,,dance,yes,,,
74,281,355,1,A,"Nellie said, ""My husband the baseball player thinks love is just like spring training. When we went on our honeymoon, he brought along a blank.""",351,glove,third baseman,no,bat,no,ball,no,glove,yes,teammate,no,catcher's mitt,yes,,,
74,281,355,1,B,"I have a letter for you from the newspaper: ""Dear Miss Beauty Hints, I followed your advice and soaked myself for an hour in lemon juice. Not only did my complexion get worse, but now I've got puckered blanks.""",344,boobs,boobs,yes,lips,no,lips,no,toes,no,cheeks,no,cheeks,no,,,
74,281,355,2,A,Bessie got blank at the OK Corral.,351,kissed,loaded,no,lassoed,no,branded,no,,,preggie,no,,,,,
74,281,355,2,B,"The ringmaster said, ""Ladies and gentlemen! Any magician can pull a rabbit out of his hat, but only the Great Barzini, the world-famous circus magician, can pull a blank out of his shorts.""",344,elephant,,,bird,no,dove,no,carrot,no,carrot,no,friend,no,,,
74,282,356,1,B,"On an old tombstone just outside of Dodge City is inscribed the following epitaph, ""Here lies Luscious Lil, the Old West's first exotic dancer. She died with her blanks on.""",352,dangles,tassels,yes,boobs,no,boobs,no,pasties,yes,pasties,yes,veils,no,,,
74,282,356,1,A,The only time Charles Nelson Reilly wears socks is when Charles Nelson Reilly blanks.,351,makes love,bathes,no,sleeps,no,sleeps,no,sleeps,no,makes films in tijuana,no,sings opera,no,,,
74,282,356,2,A,"When Rosita's new boyfriend tasted her hot tamales, flames shot out of his blank.",352,ears,,,mouth,no,mouth,no,,,,,tongue,no,,,
74,282,356,2,B,"The Godfather said, ""You gotta start things off right. As soon as I met the new mayor, I blanked him.""",351,killed,erased,yes,stabbed,no,shot,yes,shot,yes,bribed,no,kissed,no,,,
74,282,356,tie1,B,"Ken said, ""I sure wish I knew that guy was a blank before I hit him.""",352,fighter,boxer,yes,black belter,no,cop,no,prize fighter,yes,cop,no,cop,no,,,
74,282,356,tie1,A,"Henrietta said, ""My cat is so finicky, that before she'll even touch her food, she makes me blank it first.""",351,taste,eat,yes,taste,yes,taste,yes,eat,yes,eat,yes,eat,yes,,,
74,283,357,1,A,"Brett said, ""I remember the first man who proposed to me. I would've accepted, except he was blank.""",353,gay,dead,no,jewish,no,senile,no,blind,no,drunk,no,married,no,,,
74,283,357,1,B,"For Thanksgiving this year at the White House, President Nixon will be stuffing the turkey with blank.",351,tapes,tapes,yes,tapes,yes,tapes,yes,tapes,yes,tapes,yes,deleted expletives,no,,,
74,283,357,2,A,"Mrs. Mark Spitz said, ""My husband Mark is just like a baby. He's always blank.""",353,wet,sitting in water,yes,wet,yes,wet,yes,gurgling,no,wet,yes,crying,no,,,
74,284,358,1,A,"The psychiatrist said to his secretary, ""Please don't talk about fruit salads in front of my next patient. He thinks he's a blank.""",354,peach,banana,no,pineapple,no,banana,no,banana,no,fruit,no,banana,no,,,
74,284,358,1,B,"Harriet said, ""I watch TV commercials very closely, and I've discovered that the Ty-D-Bol man is really blank.""",351,clean,billy barty,no,filthy,no,a dirty old man,no,richard dawson,no,charles nelson reilly,no,blue,no,,,
74,284,358,2,A,"Nanook the Eskimo said, ""I built a generator for my igloo. I make my own electricity by putting my blank on a treadmill.""",354,wife,sled dog,no,dogs,no,dog team,no,husky,no,wife,yes,wife,yes,,,
74,284,358,2,B,"Long John Silver said, ""As you can see, mateys, I'm walking with a bad limp today because my wooden leg is blank.""",351,broken,warped,no,gone,no,warped,no,sawed off,no,broken,yes,missing,no,,,
74,285,359,1,A,"Tarzan say, ""Jungle hairdresser weird. Him blank my vine.""",355,curl,teased,no,cut,no,tease,no,cut and set,no,bleach,no,tease,no,,,
74,285,359,1,B,"Susan said, ""It may be true that my heart belongs to Daddy, but my blank belongs to Richard Dawson.""",354,body,body,yes,body,yes,body,yes,purse,no,body,yes,lips,no,,,
74,285,359,2,B,"The psychiatrist said, ""Harry, there are two things I have to say: 1, you are not a kitty cat, and 2, get that blank out of your mouth.""",355,mitten,mouse,no,mouse,no,mouse,no,mouse,no,mouse,no,mouse,no,,,
74,285,360,1,A,"Arnold Palmer said, ""I just played on the Egyptian national golf course. On the tenth hole, there's a sand trap so huge, it has a blank in it.""",356,pyramid,lot of mummies,no,pool,no,pyramid,yes,pyramid,yes,oasis,no,camel,no,,,
74,286,360,1,B,"At the gas station, Dumb Dora stuck the air hose in her mouth, and before she knew what happened, her blank was inflated to ten times its normal size.",354,bust,buns,no,bosom,yes,bust,yes,breast,yes,bosom,yes,bust,yes,,,
74,286,360,2,A,"When Tarzan went to the first annual jungle wife-swapping party, he swapped Jane for a blank.",356,ape,gorilla,yes,chimp,yes,,,,,refrigerator,no,chimpanzee,yes,,,
74,286,360,2,B,"Sam went to sleep and dreamed he was a master of the art of self-defense. When he woke up, he discovered he was kung fu-ing his blank.",354,wife,pillow,no,,,,,,,,,,,,,
74,286,360,tie1,A,"The agent said to King Kong, ""Kong, baby, I've got a great job for you. You're gonna do a commercial endorsing a blank.""",356,deodorant,bra,no,fay wray doll,no,banana,no,razor,no,health food,no,building,no,,,
74,286,360,tie1,B,"Vito said to Dumb Donald, ""Boy, I can see you're a novice when it comes to stick-ups. You're supposed to put a lady's stocking over your face, not a lady's blank.""",354,bra,pantyhose altogether,no,girdle,no,bra,yes,bra,yes,bra,yes,bra,yes,,,
74,287,361,1,B,"Marge said, ""I decided to leave my husband when he used my meatloaf as a blank.""",357,football,brick,no,pillow,no,doorstop,no,fertilizer,no,anchor,no,brick,no,,,
74,287,361,1,A,"Larry said to the bartender, ""Bartender, I know my limit. I stop drinking when my blank gets numb.""",354,head,buns,no,toes,no,tongue,no,hair,no,teeth,no,body,no,,,
74,287,361,2,A,"Karen said, ""I just visited a fantastic little tropical island. After you give the taxi driver a tip, he gives you a blank.""",357,coconut,coconut,yes,lei,no,lei,no,receipt,no,lei,no,flower necklace,no,,,
74,287,361,2,B,"The old farmer's wife said, ""Why don't you admit that you need glasses and stop trying to milk that blank?""",354,bull,chicken,no,bull,yes,horse,no,turnip,no,stool,no,horse,no,,,
74,287,361,tie1,A,"Tarzan ate so many bananas, he got too big for his blank.",357,britches,truss,no,loin cloth,yes,loin cloth,yes,vine,no,loin cloth,yes,loin cloth,yes,,,
74,288,361,tie1,B,"At the party, Glen said to Audrey, ""Yes I do wear a toupee. Why do you ask?"" and Audrey said, ""Because I just saw it in the blank.""",354,beauty parlor,bedroom,no,ty-d-man bowl,no,water closet,no,punch bowl,no,punch bowl,no,punch bowl,no,,,
74,288,362,1,B,"Harriet said to the vacuum cleaner salesman, ""You're right, this is the most powerful vacuum cleaner I've ever seen. Now would you mind removing my blank from inside the bag?""",358,panties,bird,no,arm,no,toupee,no,rug,no,pussycat,no,rug,no,,,
74,288,362,1,A,The whole Match Game audience cheered when Brett blanked.,357,kept her mouth shut,matched correctly,no,matched,no,matched,no,left,no,streaked,no,left,no,,,
74,288,362,2,B,"The clothing salesman said, ""This shark skin suit is so authentic, it even has blank.""",358,teeth,teeth,yes,teeth,yes,teeth,yes,fins,no,teeth,yes,a fin,no,,,
74,289,362,2,A,"Last Christmas Eve, just before leaving the North Pole, Rudolph the Red-Nosed Reindeer blanked his nose.",357,broke,blue,no,froze,no,blew,no,,,,,polished,no,,,
74,289,363,1,B,"The hotel clerk said, ""This strongman's convention is terrible. Last night, the people in 709 got drunk and threw the blank out the window.""",359,bed,708,no,bed,yes,bed,yes,convention,no,bed,yes,elevator,no,,,
74,289,363,1,A,"Fannie Flagg said, ""Even in a hurricane, I won't get blown away. I've got rocks in my blank.""",358,bra,buns,no,buns,no,bra,yes,head,no,head,no,bra,yes,,,
74,289,363,2,B,"When the nearsighted midget went to Alaska, he rubbed noses with a blank.",359,eskimo,polar bear,no,,,,,another midget,no,,,penguin,no,,,
74,289,363,2,A,"Vincent said, ""I have a really smart dog. As soon as Match Game '74 comes on, Fido blanks the TV set.""",358,kisses,watches,no,barks at,no,,,turns on,no,wets,no,,,,,
74,290,364,1,B,"Here's a poem: ""There was a man whose name was Dan, and yesterday, he ran and ran, to see the stripper known as Fran and catch a glimpse of her beautiful blank.""",360,tan,can,no,can,no,can,no,can,no,fan,no,fan,no,,,
74,290,364,1,A,"Ugly Beulah couldn't afford a plastic surgeon, so she went to a carpenter. He fixed her nose with a blank.",359,hammer,chisel,no,hammer,yes,saw,no,hammer,yes,mallet,yes,saw,no,,,
74,290,364,2,B,"The Egyptian sheik bought the world's largest bra, and he put it on his blank.",360,camel,camel's humps,yes,harem,no,camel,yes,entire harem,no,camel,yes,camel,yes,,,
74,290,364,2,A,"Not many people know this, but Butch Cassidy and the Sundance Kid are blank.",359,gay,very happy,yes,,,gay,yes,,,,,,,,,
74,291,365,1,A,"Mildred said, ""When my Arnold is watching a football game on TV, the only way I can get his attention is to blank.""",361,undress,streak,yes,strip,yes,streak,yes,streak,yes,strip,yes,tackle him,no,,,
74,291,365,1,B,"One little cupid said to the other, ""When you want someone to fall in love, dummy, you shoot the arrow through their heart, not into their blank!""",359,tummy,ear,no,brain,no,rear end,no,bottom,no,derriere,no,bottom,no,,,
74,291,365,2,A,"Billy the comic said, ""Whenever I get hit in the face with a pie, I make my blank lick it off.""",361,dog,,,,,,,,,,,dog,yes,,,
74,291,365,2,B,"When Shake and Bake was first sold in Africa, the natives said, ""Give us bigger bags. We want to Shake and Bake a blank.""",359,man,elephant,no,,,,,,,,,elephant,no,,,
74,291,366,1,B,"The 97-year-old woman said, ""I keep my husband in a file cabinet. I file the old codger under the letter D for blank.""",362,dead,dead,yes,dead,yes,dead,yes,dead,yes,dead,yes,dead,yes,,,
74,292,366,1,A,"Snow White said, ""I need some privacy. You ever try to blank with seven dwarves staring at you?""",361,make love,dress,no,go to the john,no,go to the outhouse,no,sleep,no,bathe,no,tinkle,no,,,
74,292,366,2,A,"Listen folks, nobody knows this, but Julia Child, the French chef, stuffs her blank with marshmallows.",361,bra,bra,yes,bra,yes,bra,yes,turkey,no,husband,no,bird,no,,,
74,292,367,1,B,"Marcia's gotten married so many times, she keeps a blank in the trunk of her car.",363,wedding dress,mattress,no,copy of her wassermann test,no,box of rice,no,wedding dress,yes,trousseau,yes,trousseau,yes,,,
74,292,367,1,A,Match Game '74 is publishing the shortest book ever written. It's called The Wit and Wisdom of Blank.,362,gene,dick dawson-rayburn,no,dickie dawson,no,brett,no,stars,no,brett,no,brett,no,,,
74,292,367,2,B,"Gladys said, ""I knew Larry was the man for me when on Christmas Eve he blanked my stocking.""",363,tried on,filled,no,stuffed,no,filled,no,,,,,,,,,
74,292,367,2,A,"The inventor said to the Six Million Dollar Man, ""When you start running out of energy, just stick your blank into the nearest socket.""",362,finger,finger,yes,head,no,finger,yes,hand,yes,finger,yes,,,,,
